approx,exact,n,residual,abs_error,sqr_error
0.0013391414990617356,0.002287320198671232,258,-0.0009481786996094962,0.0009481786996094962,8.990428463931556e-07
0.0004162069909629688,0.0007094425201187918,259,-0.0002932355291558229,0.0002932355291558229,8.598707555929544e-08
0.00028505496787464867,0.0006212723404375157,260,-0.000336217372562867,0.000336217372562867,1.1304212161307769e-07
0.000308177421174028,0.00046980114349253616,261,-0.00016162372231850813,0.00016162372231850813,2.6122227616090222e-08
0.0003295677596196865,0.0006387526183132803,262,-0.0003091848586935936,0.0003091848586935936,9.559527684537745e-08
0.0001909551992178152,0.00042794070925382047,263,-0.00023698551003600531,0.00023698551003600531,5.616213196702557e-08
0.0009665078719405467,0.001354872004821858,264,-0.00038836413288131135,0.00038836413288131135,1.5082669970865285e-07
0.00023150688619470684,0.0006362292836071128,265,-0.000404722397412406,0.000404722397412406,1.6380021896724547e-07
0.0004865943894174417,0.0009530750358660787,266,-0.0004664806464486372,0.0004664806464486372,2.1760419351113839e-07
0.0024926489145249164,0.003917393539715135,267,-0.001424744625190219,0.001424744625190219,2.029897247008417e-06
0.0005616728963534226,0.0012215724113841693,268,-0.0006598995150307464,0.0006598995150307464,4.3546736993781434e-07
0.0008291693077835014,0.0015587630258842855,269,-0.000729593718100784,0.000729593718100784,5.323069934921264e-07
0.0009295030218389511,0.002191604271182142,270,-0.001262101249343191,0.001262101249343191,1.5928995635936433e-06
0.0012592280623885494,0.002144719689347149,271,-0.0008854916269586,0.0008854916269586,7.840954214137885e-07
0.0008614966955914404,0.0013336764655731235,272,-0.0004721797699816833,0.0004721797699816833,2.2295373517995534e-07
0.00046730672384069833,0.0010489773027155906,273,-0.0005816705788748923,0.0005816705788748923,3.383406623286523e-07
0.00018627895094367443,0.00033968845965613427,274,-0.00015340950871245985,0.00015340950871245985,2.353447736339829e-08
0.0,7.844028644415633e-17,275,-7.844028644415633e-17,7.844028644415633e-17,6.152878537441295e-33
0.0005739524895845226,0.0013607228944754793,276,-0.0007867704048909567,0.0007867704048909567,6.1900767001228e-07
0.0011558623879560248,0.0015879877162076005,277,-0.00043212532825157534,0.00043212532825157534,1.8673229931653183e-07
0.000509698967188731,0.0010710510224565797,278,-0.0005613520552678489,0.0005613520552678489,3.1511612995343793e-07
0.00040654025072386766,0.0008961478424631774,279,-0.0004896075917393093,0.0004896075917393093,2.397155938887663e-07
0.0010831886780568467,0.0016972292490143393,280,-0.0006140405709574926,0.0006140405709574926,3.770458227818035e-07
0.0004827964358188134,0.0009681006452481276,281,-0.00048530420942931437,0.00048530420942931437,2.3552017568981175e-07
0.00021927547877219076,0.0003924021827735513,282,-0.00017312670400136058,0.00017312670400136058,2.9972855638374715e-08
0.00036573720912240915,0.0010428647683644837,283,-0.0006771275592420745,0.0006771275592420745,4.5850173148512924e-07
0.0010814045360102288,0.0015956304278575606,284,-0.0005142258918473313,0.0005142258918473313,2.644282678461833e-07
0.0011231115712193023,0.0016556313028036126,285,-0.0005325197315843099,0.0005325197315843099,2.8357726452662556e-07
0.0003382640051960431,0.0007850123840022033,286,-0.00044674837880616006,0.00044674837880616006,1.995841139659323e-07
0.0004253214203751235,0.0010686467385588405,287,-0.0006433253181837168,0.0006433253181837168,4.1386746501618045e-07
0.0011066307646048583,0.0024569761562315603,288,-0.001350345391626701,0.001350345391626701,1.8234326766874688e-06
0.0,2.500529280336928e-18,289,-2.500529280336928e-18,2.500529280336928e-18,6.252646681822314e-36
0.00018684268164657417,0.00029660985311275127,290,-0.0001097671714661771,0.0001097671714661771,1.2048831931685122e-08
0.0013593887987916485,0.0021195749919368915,291,-0.000760186193145243,0.000760186193145243,5.778830482486567e-07
0.0018403120041431886,0.003075012776200797,292,-0.0012347007720576086,0.0012347007720576086,1.5244859965196551e-06
0.0008655575085661582,0.001381399314356754,293,-0.0005158418057905957,0.0005158418057905957,2.660927686013026e-07
9.88766543913302e-05,8.897665400062912e-05,294,9.900000390701072e-06,9.900000390701072e-06,9.801000773588137e-11
0.0007610937286870714,0.001692276218694357,295,-0.0009311824900072855,0.0009311824900072855,8.671008296961685e-07
0.0,9.623336446048692e-18,296,-9.623336446048692e-18,9.623336446048692e-18,9.260860435384907e-35
0.0005165099061027215,0.0010070407760349714,297,-0.0004905308699322497,0.0004905308699322497,2.406205343564897e-07
0.0009878533019144738,0.0018000407504052051,298,-0.0008121874484907312,0.0008121874484907312,6.596484514858844e-07
8.263322574550824e-05,0.0001107872136112509,299,-2.8153987865742658e-05,2.8153987865742658e-05,7.926470327443847e-10
0.0,3.4128715667805048e-19,300,-3.4128715667805048e-19,3.4128715667805048e-19,1.164769233133882e-37
0.0016876236530757461,0.003020250024186044,301,-0.0013326263711102976,0.0013326263711102976,1.775893044978601e-06
0.0024357028863708197,0.004235534893909336,302,-0.0017998320075385153,0.0017998320075385153,3.239395255360122e-06
0.0013373137424570296,0.0016743246509079133,303,-0.00033701090845088375,0.00033701090845088375,1.1357635241488994e-07
0.0028104497762479336,0.004403821903755352,304,-0.0015933721275074187,0.0015933721275074187,2.5388347367175173e-06
0.0010725831610842883,0.0014638911165300887,305,-0.0003913079554458002,0.0003913079554458002,1.5312191599517234e-07
0.0012999064142461085,0.002130889770973812,306,-0.0008309833567277032,0.0008309833567277032,6.905333391584414e-07
0.00043353522660924637,0.0006187183535354383,307,-0.00018518312692619176,0.00018518312692619176,3.429279049816206e-08
0.00025425712479983103,0.0005286334532531819,308,-0.00027437632845335084,0.00027437632845335084,7.528236961554108e-08
0.0007003719740604759,0.0013582202143951365,309,-0.0006578482403346605,0.0006578482403346605,4.327643073114093e-07
0.0013030818085587382,0.002296704240359345,310,-0.0009936224318006074,0.0009936224318006074,9.872855369773529e-07
0.0007475470563986162,0.0008635498611051772,311,-0.00011600280470656097,0.00011600280470656097,1.3456650699788523e-08
0.0007412340891355679,0.0015517945427163376,312,-0.0008105604535807695,0.0008105604535807695,6.570082489090627e-07
0.00043925508132842505,0.0009785918552400463,313,-0.0005393367739116213,0.0005393367739116213,2.908841556933953e-07
0.0006043536040474867,0.0015164366069671585,314,-0.0009120830029196717,0.0009120830029196717,8.318954042149654e-07
0.0002281899881041595,0.00040152253536894175,315,-0.00017333254726478224,0.00017333254726478224,3.0044171941297966e-08
0.00018262115273668197,0.000387078541664979,316,-0.00020445738892829705,0.00020445738892829705,4.1802823887376935e-08
0.0010888856834336707,0.002496332267542094,317,-0.0014074465841084232,0.0014074465841084232,1.9809058871184692e-06
0.00021065114274022506,0.0005151446902418413,318,-0.00030449354750161607,0.00030449354750161607,9.271632047011893e-08
0.0012584815511226734,0.0016479389548986149,319,-0.000389457403775941,0.000389457403775941,1.5167706935589635e-07
7.568954882485186e-05,0.000107081016123841,320,-3.139146729898913e-05,3.139146729898913e-05,9.854242191835042e-10
0.00010153031516519146,0.0002235035035131144,321,-0.00012197318834792294,0.00012197318834792294,1.4877458675757884e-08
0.0010192663616937054,0.0015968850849399836,322,-0.0005776187232462784,0.0005776187232462784,3.3364338944466077e-07
0.0008610082105249751,0.0014459179031761885,323,-0.0005849096926512134,0.0005849096926512134,3.421193485573369e-07
0.0007825101278173276,0.0012244037323935874,324,-0.00044189360457625956,0.00044189360457625956,1.9526995776539965e-07
0.0,1.095964390459092e-19,325,-1.095964390459092e-19,1.095964390459092e-19,1.2011379451543686e-38
8.91118010947182e-05,0.00018462040707637733,326,-9.550860598165912e-05,9.550860598165912e-05,9.121893816559815e-09
0.0003786811325577906,0.0008437757915140436,327,-0.00046509465895625294,0.00046509465895625294,2.1631304178963323e-07
0.0003743389809333804,0.00133150224834205,328,-0.0009571632674086696,0.0009571632674086696,9.161615204764404e-07
0.0007620078956912959,0.0013250833819149898,329,-0.0005630754862236938,0.0005630754862236938,3.170540031860493e-07
0.0011070816052040724,0.0019205537053835835,330,-0.0008134721001795108,0.0008134721001795108,6.617368577704644e-07
0.0011982432813424774,0.0013686147390591713,331,-0.00017037145771669408,0.00017037145771669408,2.9026433604511278e-08
0.0011013542380450022,0.0017886655186128372,332,-0.0006873112805678347,0.0006873112805678347,4.723967963957968e-07
0.00013888278111295297,0.0002835114363374726,333,-0.00014462865522451966,0.00014462865522451966,2.0917447912052978e-08
0.00016702401744996264,0.00032452091602489414,334,-0.0001574968985749315,0.0001574968985749315,2.480527306072226e-08
0.0004973252025240347,0.0013477434628277128,335,-0.0008504182603036782,0.0008504182603036782,7.232112174579343e-07
0.00038621562205778015,0.0008572463369672144,336,-0.0004710307149094344,0.0004710307149094344,2.218699343880929e-07
0.00040839805380833786,0.0006574258866276762,337,-0.00024902783281933837,0.00024902783281933837,6.201486151869634e-08
0.00029155611966055723,0.0005208097915433911,338,-0.0002292536718828337,0.0002292536718828337,5.255724607176199e-08
0.0004680307966672961,0.0010203794684424694,339,-0.0005523486717751732,0.0005523486717751732,3.050890552117979e-07
0.0006654214227068485,0.0013318106761397526,340,-0.0006663892534329041,0.0006663892534329041,4.440746370908633e-07
0.00013198813626821493,0.0003403809608307016,341,-0.00020839282456248668,0.00020839282456248668,4.3427569329131356e-08
0.000249349557519774,0.0005746387966415737,342,-0.00032528923912179965,0.00032528923912179965,1.0581308908843936e-07
0.0008686748688237426,0.0014983939821678846,343,-0.0006297191133441418,0.0006297191133441418,3.965461617109321e-07
0.0004238694903149063,0.000545101722088893,344,-0.00012123223177398669,0.00012123223177398669,1.4697254020901632e-08
0.00011493070302932106,0.0001341664196715263,345,-1.9235716642205256e-05,1.9235716642205256e-05,3.7001279473921217e-10
0.0008824884873448455,0.0017310388138804553,346,-0.0008485503265356097,0.0008485503265356097,7.200376566636898e-07
0.00010113550856568587,0.00014036042846331454,347,-3.922491989762868e-05,3.922491989762868e-05,1.5385943409753864e-09
0.00022206417801424653,0.00032482638372933006,348,-0.00010276220571508352,0.00010276220571508352,1.0560070923429147e-08
0.00022615704366848866,0.00030457123834670664,349,-7.841419467821795e-05,7.841419467821795e-05,6.148785927033464e-09
0.00021084247189024198,0.00039969150016126606,350,-0.00018884902827102408,0.00018884902827102408,3.566395547891005e-08
0.0017104819449107339,0.0025769624389947953,351,-0.0008664804940840612,0.0008664804940840612,7.507884466281588e-07
0.0,2.518795353511246e-19,352,-2.518795353511246e-19,2.518795353511246e-19,6.344330032869842e-38
0.0006685056676884916,0.0011305552751214385,353,-0.0004620496074329467,0.0004620496074329467,2.134898397289401e-07
0.000450354173533612,0.0007542296368562869,354,-0.000303875463322675,0.000303875463322675,9.23402972095704e-08
0.0011920425446973785,0.002046237429691789,355,-0.0008541948849944104,0.0008541948849944104,7.296489015506141e-07
0.0014936157624695847,0.0017122908434770055,356,-0.00021867508100742106,0.00021867508100742106,4.781879105360215e-08
0.00018186527993984975,0.00020544440583677794,357,-2.3579125896928136e-05,2.3579125896928136e-05,5.55975178063187e-10
6.997374958917498e-05,0.00011271792928896716,358,-4.2744179699792186e-05,4.2744179699792186e-05,1.8270648982081272e-09
0.0004021171355991703,0.0010473879142577816,359,-0.0006452707786586112,0.0006452707786586112,4.163743777906904e-07
0.0003387399358094644,0.0005249302700993561,360,-0.00018619033428989173,0.00018619033428989173,3.466684058298163e-08
0.00017912737131087507,0.0002447740658228832,361,-6.56466945120081e-05,6.56466945120081e-05,4.309488500352916e-09
7.344587201410621e-05,9.448283693715812e-05,362,-2.103696492305189e-05,2.103696492305189e-05,4.4255389317371587e-10
0.00019820189357336315,0.0002912083661428294,363,-9.300647256946624e-05,9.300647256946624e-05,8.650203939814878e-09
0.0002386402137030784,0.00030727566627233887,364,-6.863545256926049e-05,6.863545256926049e-05,4.710825349387207e-09
0.0005878061149028229,0.0008211952019464559,365,-0.0002333890870436331,0.0002333890870436331,5.447046595106057e-08
0.0,9.669386177893421e-17,366,-9.669386177893421e-17,9.669386177893421e-17,9.349702905723631e-33
0.0009316180590213957,0.0013063096299222947,367,-0.00037469157090089933,0.00037469157090089933,1.4039377330418362e-07
0.0004354432691848059,0.0007058363374145798,368,-0.00027039306822977406,0.00027039306822977406,7.311241134671125e-08
0.00012486430510022983,0.00019656739087145985,369,-7.170308577122999e-05,7.170308577122999e-05,5.141332509116365e-09
0.0004397502705306535,0.0008840970130285923,370,-0.00044434674249793887,0.00044434674249793887,1.9744402756852965e-07
0.00029984596573113945,0.0007469509322388353,371,-0.0004471049665076959,0.0004471049665076959,1.9990285107584783e-07
7.59895352558366e-05,0.00010586243764155323,372,-2.987290238571665e-05,2.987290238571665e-05,8.923902969465554e-10
0.0003774446106246746,0.0006237906650856963,373,-0.0002463460544610217,0.0002463460544610217,6.068637854851266e-08
0.0005393124645971786,0.0009909482914086457,374,-0.0004516358268114672,0.0004516358268114672,2.0397492005967763e-07
6.976783012827071e-05,0.00020126250247587806,375,-0.00013149467234760732,0.00013149467234760732,1.7290848855804602e-08
0.0005376757926283161,0.001136183640294487,376,-0.0005985078476661707,0.0005985078476661707,3.582116437179924e-07
0.0004905548700685497,0.0010792571372247478,377,-0.0005887022671561982,0.0005887022671561982,3.465703593548476e-07
0.000636429139621112,0.001657075668872073,378,-0.001020646529250961,0.001020646529250961,1.0417193376720328e-06
0.0008787042268145141,0.0019276285463915058,379,-0.001048924319576992,0.001048924319576992,1.1002422282000558e-06
0.001585743327720783,0.002680581814747691,380,-0.0010948384870269085,0.0010948384870269085,1.1986713126753694e-06
0.0007639984716426939,0.0019240902825351915,381,-0.0011600918108924975,0.0011600918108924975,1.3458130096998345e-06
0.000431978225815596,0.0011294968034547149,382,-0.0006975185776391189,0.0006975185776391189,4.865321661516995e-07
0.00027955637723519916,0.0007263687587297742,383,-0.000446812381494575,0.000446812381494575,1.9964130425685363e-07
0.0002291726949616689,0.0004429955283331085,384,-0.0002138228333714396,0.0002138228333714396,4.5720204070990414e-08
0.0016447003677167186,0.0037559153899254577,385,-0.0021112150222087392,0.0021112150222087392,4.457228869999845e-06
0.001592349327526365,0.002315702188341827,386,-0.0007233528608154617,0.0007233528608154617,5.232393612499127e-07
0.0008946572628652726,0.0015710348194196194,387,-0.0006763775565543466,0.0006763775565543466,4.5748659901042825e-07
0.0014602344818842464,0.0015061996009534846,388,-4.596511906923822e-05,4.596511906923822e-05,2.112792171049247e-09
0.0007849914139087022,0.0012283286676850805,389,-0.0004433372537763784,0.0004433372537763784,1.9654792058598094e-07
0.0006672389623013801,0.0016031311131674193,390,-0.0009358921508660393,0.0009358921508660393,8.758941180526611e-07
0.0013892363545966765,0.0026377449394920363,391,-0.00124850858489536,0.00124850858489536,1.558773686557414e-06
0.001651051376039589,0.003224445877552115,392,-0.001573394501512526,0.001573394501512526,2.4755702573898504e-06
0.002703282566387421,0.003879525364686123,393,-0.001176242798298702,0.001176242798298702,1.383547120549561e-06
