approx,exact,n,residual,abs_error,sqr_error
0.0012366251367114027,0.0011850903797612862,257,-5.153475695011652e-05,5.153475695011652e-05,2.6558311739075826e-09
0.0009889251062558727,0.0010201097517937982,258,3.118464553792549e-05,3.118464553792549e-05,9.72482117326056e-10
0.0009452669154667011,0.0007062983822127514,259,-0.00023896853325394967,0.00023896853325394967,5.710595988554405e-08
0.0011830267498622513,0.001230624307696085,260,4.759755783383373e-05,4.759755783383373e-05,2.2655275117451468e-09
0.0018220181784920622,0.0018868060505590602,261,6.4787872066998e-05,6.4787872066998e-05,4.1974683669697e-09
0.0004019354439920825,0.0004119669771418315,262,1.003153314974904e-05,1.003153314974904e-05,1.0063165733451388e-10
0.0004918112832934352,0.0004977270461479874,263,5.915762854552206e-06,5.915762854552206e-06,3.499625015129966e-11
0.0005576589468244147,0.00038351680872429915,264,-0.00017414213810011556,0.00017414213810011556,3.032548426207972e-08
0.0013420631476226835,0.0012407674720749417,265,-0.00010129567554774182,0.00010129567554774182,1.026081388467338e-08
0.0007683172077082145,0.0008936158376602596,266,0.0001252986299520451,0.0001252986299520451,1.5699746667859532e-08
0.00026123961738032874,0.0001991113619118516,267,-6.212825546847715e-05,6.212825546847715e-05,3.859920127556361e-09
0.0007379906524827478,0.0005549334048337241,268,-0.00018305724764902372,0.00018305724764902372,3.3509955916836e-08
0.002320921276780839,0.006791470741729875,269,0.004470549464949037,0.004470549464949037,1.998581251855612e-05
0.0006311700440933024,0.0004554608631293708,270,-0.00017570918096393158,0.00017570918096393158,3.0873716275015654e-08
0.003236522384556599,0.0036743380874075006,271,0.00043781570285090143,0.00043781570285090143,1.9168258966282883e-07
0.00344247494042736,0.0037598697475349674,272,0.00031739480710760723,0.00031739480710760723,1.007394635788752e-07
0.0002689457666113858,0.0004368717816137119,273,0.0001679260150023261,0.0001679260150023261,2.8199146514561445e-08
0.0009936468008766015,0.0008583824975877828,274,-0.0001352643032888187,0.0001352643032888187,1.8296431744209532e-08
0.0005705701499088877,0.000648017799097751,275,7.744764918886338e-05,7.744764918886338e-05,5.998138364881251e-09
0.0009806129820757778,0.0008980440584655761,276,-8.256892361020165e-05,8.256892361020165e-05,6.817627146147316e-09
0.0050923932368121165,0.00586282094130798,277,0.0007704277044958633,0.0007704277044958633,5.935588478547652e-07
0.0006106595926351623,0.0006860799833075905,278,7.54203906724282e-05,7.54203906724282e-05,5.6882353291816945e-09
0.00021127597489907198,0.0002308491561371456,279,1.9573181238073618e-05,1.9573181238073618e-05,3.831094237784771e-10
0.0025729302211461792,0.0028005694304321965,280,0.0002276392092860173,0.0002276392092860173,5.1819609604363184e-08
0.0012232990435559542,0.0011460687606617683,281,-7.72302828941859e-05,7.72302828941859e-05,5.964516595915984e-09
0.000401201169880361,0.00016509823344890734,282,-0.00023610293643145364,0.00023610293643145364,5.574459659155504e-08
0.0005815132465486422,0.0005519258492128857,283,-2.95873973357565e-05,2.95873973357565e-05,8.754140811039309e-10
0.0011880974743616096,0.001174290044750739,284,-1.3807429610870545e-05,1.3807429610870545e-05,1.9064511245914472e-10
0.005379991991506403,0.007900486899566567,285,0.0025204949080601642,0.0025204949080601642,6.352894581557216e-06
0.00012026078854194675,0.00047907368935511666,286,0.0003588129008131699,0.0003588129008131699,1.287466977899617e-07
0.0,2.1201115208940424e-18,287,2.1201115208940424e-18,2.1201115208940424e-18,4.49487286102765e-36
0.0004958488647418503,0.0003713792934400154,288,-0.00012446957130183488,0.00012446957130183488,1.5492674180062556e-08
0.0004576027560519279,0.0004859816015194886,289,2.8378845467560672e-05,2.8378845467560672e-05,8.053588700716889e-10
0.0007606674738696469,0.0007163260773810928,290,-4.434139648855405e-05,4.434139648855405e-05,1.9661594425551536e-09
0.0025369039213522598,0.002887389338787462,291,0.00035048541743520206,0.00035048541743520206,1.2284002783472783e-07
0.0,2.4548659715615227e-18,292,2.4548659715615227e-18,2.4548659715615227e-18,6.026366938330699e-36
0.00033458699913821433,0.00034119580644310763,293,6.608807304893307e-06,6.608807304893307e-06,4.367633399321113e-11
0.00042525923884488277,0.00032058246662894195,294,-0.00010467677221594082,0.00010467677221594082,1.095722664154796e-08
0.0008157050541990833,0.0008041361985530089,295,-1.1568855646074388e-05,1.1568855646074388e-05,1.3383842095970724e-10
0.0005677875132809607,0.0004977270461479863,296,-7.006046713297449e-05,7.006046713297449e-05,4.9084690548905985e-09
0.001167516696447346,0.0013290594029935787,297,0.00016154270654623274,0.00016154270654623274,2.6096046038282265e-08
0.0007415310359016587,0.0005738546757130782,298,-0.00016767636018858053,0.00016767636018858053,2.811536176609059e-08
0.0011554920430629453,0.0012449004223014921,299,8.940837923854684e-05,8.940837923854684e-05,7.993858278063814e-09
0.0006214308303995506,0.0007081581731788313,300,8.672734277928064e-05,8.672734277928064e-05,7.521631985554842e-09
0.0006670002070180413,0.0005160481738035004,301,-0.00015095203321454091,0.00015095203321454091,2.2786516331603862e-08
0.001027654511530763,0.0010604082728235132,302,3.275376129275014e-05,3.275376129275014e-05,1.0728088788224574e-09
0.001379974901003744,0.0013386909107282977,303,-4.128399027544631e-05,4.128399027544631e-05,1.7043678530631457e-09
0.004936192139149518,0.00787106974893641,304,0.0029348776097868927,0.0029348776097868927,8.613506584428425e-06
0.0002217044336455729,0.00023459196691239507,305,1.2887533266822167e-05,1.2887533266822167e-05,1.6608851370344802e-10
0.00035921602983446686,0.00043687178161371545,306,7.76557517792486e-05,7.76557517792486e-05,6.030415784400271e-09
0.0006715527232103589,0.0006736287383545358,307,2.0760151441769807e-06,2.0760151441769807e-06,4.30983887885217e-12
0.0037551086206893732,0.0066353837308798696,308,0.0028802751101904963,0.0028802751101904963,8.295984710382876e-06
0.0006466349483430093,0.000571308741649955,309,-7.532620669305429e-05,7.532620669305429e-05,5.674037414764737e-09
0.0010276316234526296,0.0011560561481986833,310,0.00012842452474605371,0.00012842452474605371,1.649285855624976e-08
0.0007236966976305003,0.0005251341112687463,311,-0.00019856258636175397,0.00019856258636175397,3.9427100702669004e-08
0.0019502660007150734,0.0023489306078937097,312,0.0003986646071786363,0.0003986646071786363,1.5893346901689642e-07
0.0022642384088178017,0.002496417992063627,313,0.00023217958324582523,0.00023217958324582523,5.390735887620509e-08
0.0009671733635345348,0.0008161582028009435,314,-0.00015101516073359137,0.00015101516073359137,2.2805578771392436e-08
0.006227373209243173,0.008859633047986048,315,0.002632259838742875,0.002632259838742875,6.928791858658667e-06
0.0003342905425700241,0.00022588958206659507,316,-0.00010840096050342905,0.00010840096050342905,1.1750768238065984e-08
0.0008727626266852188,0.000985573286736155,317,0.00011281066005093619,0.00011281066005093619,1.272624502112789e-08
0.0007742168338175286,0.0008085633587821345,318,3.434652496460595e-05,3.434652496460595e-05,1.1796837771442999e-09
0.0008690268145774064,0.0009225557701403015,319,5.352895556289515e-05,5.352895556289515e-05,2.865349083654403e-09
0.0017866226098733559,0.002051577275602468,320,0.0002649546657291122,0.0002649546657291122,7.020097489162559e-08
0.0002870948131650584,0.0003053876310497588,321,1.829281788470039e-05,1.829281788470039e-05,3.346271861628144e-10
0.007097912128047174,0.009693988482771358,322,0.002596076354724184,0.002596076354724184,6.739612439558008e-06
0.002491932209681252,0.003141753664445066,323,0.0006498214547638139,0.0006498214547638139,4.2226792307135947e-07
0.004923228858911212,0.00822955546069455,324,0.0033063266017833376,0.0033063266017833376,1.0931795597660153e-05
0.0017970375863395397,0.0017788179549863108,325,-1.8219631353228903e-05,1.8219631353228903e-05,3.3195496664756166e-10
0.0008801896021079832,0.001085774126511313,326,0.00020558452440332976,0.00020558452440332976,4.226499667414329e-08
0.000334885800051884,0.00035864130595180657,327,2.3755505899922572e-05,2.3755505899922572e-05,5.643240605612562e-10
0.00032912594209344047,0.0004368717816137341,328,0.00010774583952029363,0.00010774583952029363,1.160916593393287e-08
0.0039003770333831144,0.006914381288277807,329,0.0030140042548946924,0.0030140042548946924,9.08422164852331e-06
0.0007488595891307722,0.0008923976385907852,330,0.00014353804946001304,0.00014353804946001304,2.060317164278515e-08
0.0012653895046186292,0.001381662200695173,331,0.00011627269607654379,0.00011627269607654379,1.3519339852908322e-08
0.002848260657805279,0.0029488052410765343,332,0.00010054458327125523,0.00010054458327125523,1.0109213225190378e-08
0.0004708454491745238,0.0005414149090511439,333,7.056945987662006e-05,7.056945987662006e-05,4.980048667277888e-09
0.001728115086539181,0.0018098637271103844,334,8.174864057120326e-05,8.174864057120326e-05,6.68284023523978e-09
0.0,6.78575167707205e-17,335,6.78575167707205e-17,6.78575167707205e-17,4.604642582288614e-33
0.000444616039672995,0.0003139174370249857,336,-0.0001306986026480093,0.0001306986026480093,1.7082124734142223e-08
0.0005609599454149157,0.0007322858129468289,337,0.00017132586753191323,0.00017132586753191323,2.935255288556268e-08
0.0006651807671376896,0.0006290426510705546,338,-3.6138116067134973e-05,3.6138116067134973e-05,1.3059634328817189e-09
0.0048095342688807986,0.007607325557447302,339,0.002797791288566503,0.002797791288566503,7.827636094378615e-06
0.0007454257682316982,0.0008163907594427948,340,7.096499121109667e-05,7.096499121109667e-05,5.036029977591028e-09
0.0007839964224385095,0.0006622704763886141,341,-0.00012172594604989548,0.00012172594604989548,1.4817205941742064e-08
0.0015563686506948112,0.0016287288246418135,342,7.236017394700225e-05,7.236017394700225e-05,5.235994773640423e-09
0.0010741720725267964,0.0012292628163402255,343,0.00015509074381342912,0.00015509074381342912,2.4053138816602704e-08
0.0007466245604625611,0.0006365533943325425,344,-0.00011007116613001859,0.00011007116613001859,1.2115661613222152e-08
0.001126322360471645,0.0011302513180752956,345,3.928957603650503e-06,3.928957603650503e-06,1.5436707851283104e-11
0.0017375387815397444,0.0019953258688411193,346,0.0002577870873013749,0.0002577870873013749,6.645418237932668e-08
0.0007080500342094824,0.0007699998687934899,347,6.194983458400753e-05,6.194983458400753e-05,3.837782004985896e-09
0.02766568219786087,0.046255460745220335,348,0.018589778547359465,0.018589778547359465,0.0003455798664398662
0.041864936954257886,0.05002119009573522,349,0.008156253141477332,0.008156253141477332,6.652446530785884e-05
0.025556406917148757,0.03212298092460488,350,0.006566574007456125,0.006566574007456125,4.311989419539839e-05
0.1722597622387673,0.18715254908669676,351,0.014892786847929468,0.014892786847929468,0.00022179510009786094
0.10084274316602582,0.10079035776571503,352,-5.2385400310786534e-05,5.2385400310786534e-05,2.744230165721354e-09
0.0012543170120295451,0.0027184121201835006,353,0.0014640951081539555,0.0014640951081539555,2.143574485720343e-06
0.0020333836469340716,0.004014534860269409,354,0.0019811512133353372,0.0019811512133353372,3.924960130100079e-06
0.002091495250304469,0.0042049779904238275,355,0.0021134827401193585,0.0021134827401193585,4.466809292782432e-06
0.0019732034714520174,0.004014534860269409,356,0.0020413313888173914,0.0020413313888173914,4.1670338389711404e-06
0.003023666273888702,0.005592963989461627,357,0.0025692977155729246,0.0025692977155729246,6.601290751248249e-06
0.0025365926055086465,0.005288463266332084,358,0.0027518706608234376,0.0027518706608234376,7.572792133900824e-06
0.01260625752908917,0.013848910070835347,359,0.0012426525417461778,0.0012426525417461778,1.5441853395082361e-06
0.011456977484699416,0.012409025280248622,360,0.0009520477955492056,0.0009520477955492056,9.06395005010102e-07
0.011242834921144449,0.012153269200793735,361,0.0009104342796492863,0.0009104342796492863,8.288905775605148e-07
0.011412434188473115,0.012913832193414042,362,0.0015013980049409271,0.0015013980049409271,2.2541959692405964e-06
0.00969784581876433,0.010657788831994135,363,0.000959943013229804,0.000959943013229804,9.214905886487156e-07
0.0038394393956153457,0.004407234130133473,364,0.0005677947345181272,0.0005677947345181272,3.223908605465106e-07
0.012433679711282711,0.013779551588580699,365,0.001345871877297988,0.001345871877297988,1.8113711101016102e-06
0.03352369666777956,0.04012694802014276,366,0.006603251352363199,0.006603251352363199,4.360292842248641e-05
0.014112084516308045,0.017341387491718343,367,0.0032293029754102975,0.0032293029754102975,1.04283977069938e-05
0.010588400414980522,0.011584767317292211,368,0.0009963669023116892,0.0009963669023116892,9.92747004022191e-07
0.014165272592823491,0.02253019646296286,369,0.00836492387013937,0.00836492387013937,6.997195135322742e-05
0.009857840329418338,0.010628560403067018,370,0.00077072007364868,0.00077072007364868,5.940094319250266e-07
0.022669962134929292,0.029721279893070583,371,0.007051317758141291,0.007051317758141291,4.972108212627872e-05
0.009043274598819692,0.010432401015766951,372,0.001389126416947259,0.001389126416947259,1.92967220226073e-06
0.009969472510813867,0.01060548125155455,373,0.0006360087407406827,0.0006360087407406827,4.04507118298549e-07
0.01100834137520583,0.01302508186859056,374,0.00201674049338473,0.00201674049338473,4.067242217657685e-06
0.0036833650868332026,0.003983123397285324,375,0.0002997583104521217,0.0002997583104521217,8.985504468511058e-08
0.01147873667125947,0.014453111701315684,376,0.002974375030056214,0.002974375030056214,8.846906819421904e-06
0.0017249706385745517,0.002039966327833767,377,0.00031499568925921523,0.00031499568925921523,9.922228425188807e-08
0.015239255083466617,0.018522138237617582,378,0.003282883154150965,0.003282883154150965,1.0777321803808189e-05
0.007119899748554078,0.008363772810536806,379,0.0012438730619827284,0.0012438730619827284,1.5472201943262883e-06
0.0011478297052976896,0.004218074537948957,380,0.003070244832651267,0.003070244832651267,9.426403332421807e-06
0.00972061460881764,0.010805077235131943,381,0.0010844626263143038,0.0010844626263143038,1.1760591878725173e-06
0.0029982112149450828,0.003600910647692379,382,0.0006026994327472963,0.0006026994327472963,3.632466062339127e-07
0.002441818020364369,0.003952523155940229,383,0.0015107051355758598,0.0015107051355758598,2.2822300066552767e-06
0.0008674320745476272,0.0009242477682564727,384,5.681569370884546e-05,5.681569370884546e-05,3.2280230516173415e-09
0.00010252630861355542,0.00028310125197090905,385,0.00018057494335735363,0.00018057494335735363,3.260731016851147e-08
0.002196163444428998,0.0051141994244912285,386,0.0029180359800622304,0.0029180359800622304,8.514933980937742e-06
0.0007982886954716437,0.0009223840634782209,387,0.0001240953680065772,0.0001240953680065772,1.5399660360687828e-08
0.0007079026510724974,0.000757150835687559,388,4.924818461506163e-05,4.924818461506163e-05,2.4253836878791927e-09
0.0009215764587339763,0.0012738106271904172,389,0.00035223416845644095,0.00035223416845644095,1.2406890942820042e-07
0.0010135963906278027,0.0026352403242047846,390,0.0016216439335769819,0.0016216439335769819,2.6297290473070266e-06
0.001330614971445685,0.0017536058738148051,391,0.00042299090236912,0.00042299090236912,1.7892130348704241e-07
0.0012217429809644818,0.00174331321227173,392,0.0005215702313072482,0.0005215702313072482,2.7203550618589636e-07
0.0008638490307414155,0.0020311367957386987,393,0.0011672877649972833,0.0011672877649972833,1.3625607263123529e-06
0.006765289700042551,0.012598353562485088,394,0.005833063862442537,0.005833063862442537,3.4024634023333046e-05
0.0014743111718676402,0.001858589367499651,395,0.00038427819563201086,0.00038427819563201086,1.47669731638194e-07
